mrakz_tjmyʿ_alhbwb_altabʿt_lwlayt_aryant,x2,x3,x4,x5,x6,x7,x8,region_id,matched_region_ar,matched_region_fr
ع/ر,إسم المركز,المعتمدية,الصنف,تاريخ التأسيس,طاقة الاستعاب (الف قنطار),النوعية,الوكيل المكلف,773,المحمدية,almhmdia
1,الشركة التعاونية المركزية للزراعات الكبرى,سيدي ثابت,شبه حكومي,NA,9.1999999999999993,شركة تعاونية,ماهر المزي,171,سيدي ثابت,sidi thabt
2,الشركة التعاونية المركزية للخدمات الفلاحية للقمح,قلعة الاندلس,شبه حكومي,2012,60,شركة تعاونية,نور الدين الورغي,775,قلعة الأندلس,qlaa alandls
