annee,delegation,nombre_de_smsa,smas_engages,ctv,cra,nombre_de_presse_a_olives,presse_a_olives_capacite_t_jour,gda,region_id,matched_region_ar,matched_region_fr
2022,Tataouine nord,4,81,1,1,8,101,13,5,تطاوين,tataouine
2022,Tataouine sud,4,62,1,1,2,29,9,5,تطاوين,tataouine
2022,Ghomarassen,2,150,1,2,6,115,7,NA,NA,NA
2022,Remada,1,110,1,3,0,0,19,380,رمادة,rmada
2022,Dehiba,1,11,1,1,0,0,6,418,ذيبية,dhibia
2022,Smar,2,40,1,1,1,2,8,NA,NA,NA
2022,Bir lahmer,1,33,1,1,3,27,14,910,بئر الأحمر,bir alahmr
2022,Beni mhira,1,158,1,0,0,0,6,889,beni mhira,beni mhira
2022,Totale,16,645,8,10,20,274,82,NA,NA,NA
