annee,delegation,nombre_de_huileries,capacite_de_transformation_tonne_24_heures,capacite_de_stokage_tonne,region_id,matched_region_ar,matched_region_fr
2020,Sidi Hassine,3,264,1320,785,سيدي حسين,sidi hsin
2021,Sidi Hassine,3,264,1320,785,سيدي حسين,sidi hsin
2022,Sidi Hassine,2*,260,1320,785,سيدي حسين,sidi hsin
2023,Sidi Hassine,2,160,1320,785,سيدي حسين,sidi hsin
2024,Sidi Hassine,2,160,1320,785,سيدي حسين,sidi hsin
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,* تم غلق معصرة بن جعفر بمنطقة برج شاكير لنشاطها دون ترخيص ،  في إطار المراقبة من قبل اللجنة الجهوية وقد تم رفع  محاضر مخالفة في الغرض .,NA,NA,NA
NA,NA,NA,NA,** تم تعديل طاقة الخزن بالتنسيق مع دائرة الانتاج النباتي,NA,NA,NA
