annee,delegation,nombre,capacite_de_refroidissement,quantite_collectee,region_id,matched_region_ar,matched_region_fr
2020,Sidi Hassine,**1,8500,2244,785,سيدي حسين,sidi hsin
2021,Sidi Hassine,1,8500,1065,785,سيدي حسين,sidi hsin
2022,Sidi Hassine,1,8500,843,785,سيدي حسين,sidi hsin
2023,Sidi Hassine,1,8500,714,785,سيدي حسين,sidi hsin
2024,Sidi Hassine,1,8500,667,785,سيدي حسين,sidi hsin
NA,NA,NA,NA,NA,NA,NA,NA
ملاحظة: (**) تم غلـق مركز الأمان بصفة وقتية وإعطائه مهلة لإصلاح النقائص.,NA,NA,NA,NA,NA,NA,NA
