nom_societe,activite,adresse,date_creation,zone_intervention,nombre_adherents,situation,region_id,matched_region_ar,matched_region_fr
الشركة التعاونية زيوت الشمال,منتجات الزيتون,حي الزهور,16/06/2008,الشمال التونسي,88,الوضعية القانونية للشركة غير مسواة وهي الآن لدى المكلف العام بنزاعات الدولة,457,حي الزهور,hi alzhour
الشركة التعاونية للخدمات الفلاحية في قطاع تربية الماشية بن حمودة,تربية الماشية,برج شاكير,21/02/2017,برج شاكير,7,توقفت عن النشاط دون القيام بالاجراءات القانونية لحل الشركة,NA,NA,NA
الشركة التعاونية للخدمات الفلاحية عروس البحيرة,الصيد البحري,حلق الوادي,22/03/2017,بحيرة تونس الشمالية,21,NA,7,حلق الوادي,la goulette
