annee,delegation,x3,mielle_t,laine_t,o_eufs_mille,region_id,matched_region_ar,matched_region_fr
2022,Tataouine nord,NA,1.75,137,8.5,5,تطاوين,tataouine
2022,Tataouine sud,NA,NA,67,NA,5,تطاوين,tataouine
2022,Smar,NA,NA,34,3.5,NA,NA,NA
2022,Beni mhira,NA,NA,68,NA,889,beni mhira,beni mhira
2022,Remada,NA,NA,41,NA,380,رمادة,rmada
2022,Dehiba,NA,NA,16,NA,418,ذيبية,dhibia
2022,Bir lahmer,NA,NA,14,NA,910,بئر الأحمر,bir alahmr
2022,Ghomarassen,NA,2.25,23,3,NA,NA,NA
2022,Totale,NA,4,400,15,NA,NA,NA
