Category,Number of datasets (and types),Publisher,Cleaning and processing pipeline,Sub-categories,Main units,Governorates involved,Years covered
Agricultural products,48 datasets (CSV),ONAGRI Data Catalog - https://catalog.agridata.tn/dataset/,Cleaning and processing by: Badis Zammouri & Mohamed Chandoul,"Companies, Fisheries, Fishing Fleet, Irrigated Areas, Milk, Mutual Service Companies, Odesypano, Oil Mills, Warehouses, Warehouses Animal, Water","litres, ha, TND","Kairouan, Kasserine, Jendouba, Sidi Bouzid, Béja, Ariana, Tataouine, Gabès, Bizerte, Médenine, Sousse, Zaghouan, Monastir, Nabeul, Ben Arous, Tunis, Gafsa, Sfax, Siliana, Mahdia, Tozeur","1901, 1935, 1945, 1959, 1992, 1994, 1996, 1998, 1999, 2000, 2001, 2002, 2003, 2004, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2032, 2046, 2076, 2099"
Animal production,20 datasets (CSV),ONAGRI Data Catalog - https://catalog.agridata.tn/dataset/,Cleaning and processing by: Badis Zammouri & Mohamed Chandoul,"Animal Production, Lambs, Species, Cattle Herd Head, Cheptel Espece Femelle, Heifer Breeding, Livestock, Species, Red Meat Production, Sheep Herd, Small Livestock Farming","head, litres","Bizerte, Tataouine, Béja, Ariana, Gabès, Gafsa, Kairouan, Nabeul, Sfax, Sidi Bouzid, Tozeur, Kasserine, Zaghouan, Médenine, Ben Arous, Jendouba, Kébili, Mahdia, Manouba, Monastir, Siliana, Sousse, Tunis","1900, 1910, 1920, 1925, 1930, 1931, 1932, 1934, 1942, 1952, 1993, 1994, 1996, 1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2050, 2074, 2100"
Dams & Irrigated areas,30 datasets (CSV),ONAGRI Data Catalog - https://catalog.agridata.tn/dataset/,Cleaning and processing by: Badis Zammouri & Mohamed Chandoul,"Groundwater, Arboreal, Irrigated Areas, Cereals, Crops, Irrigated Market Gardening, Treated Wastewater, Legumes, Tablecloths, Water","m³, million m³, %, ha","Kébili, Gafsa, Bizerte, Sidi Bouzid, Ariana, Ben Arous, Gabès, Kairouan, Kasserine, Monastir, Nabeul, Sfax, Sousse, Tataouine, Tunis, Zaghouan, Manouba, Médenine, Jendouba, Tozeur, Béja, Mahdia, Siliana","1900, 1901, 1920, 1930, 1931, 1940, 1945, 1950, 1962, 1970, 1973, 1974, 1982, 1983, 1986, 1987, 1988, 1989, 1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2030, 2034, 2040, 2050, 2059, 2060, 2071, 2072, 2080, 2090, 2097, 2100"
Forests,7 datasets (CSV),ONAGRI Data Catalog - https://catalog.agridata.tn/dataset/,Cleaning and processing by: Badis Zammouri & Mohamed Chandoul,"Forest Fires, Forest Land Areas, Forest Nurseries, Forest Pastoral Areas, Forest Production","ha, quintals, m³","Sousse, Ariana, Béja, Ben Arous, Bizerte, Gabès, Gafsa, Jendouba, Kairouan, Kasserine, Kébili, Le Kef, Mahdia, Manouba, Médenine, Monastir, Nabeul, Sfax, Sidi Bouzid, Siliana, Tataouine, Tozeur, Tunis, Zaghouan","1900, 1970, 1976, 1977, 2000, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2035, 2050, 2053, 2059, 2060, 2100"
Land development,21 datasets (CSV),ONAGRI Data Catalog - https://catalog.agridata.tn/dataset/,Cleaning and processing by: Badis Zammouri & Mohamed Chandoul,"Hill Lakes, Land, Odesypano, Odesypano Mountain Agriculture, Odesypano Resources","ha, m³","Béja, Bizerte, Siliana, Jendouba","1914, 1922, 1923, 1934, 1941, 1952, 1955, 1959, 1966, 1988, 1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003, 2004, 2006, 2007, 2008, 2009, 2010, 2011, 2017, 2018, 2024, 2038, 2044, 2046, 2062, 2065, 2086"
Rainfall,5 datasets (CSV),ONAGRI Data Catalog - https://catalog.agridata.tn/dataset/,Cleaning and processing by: Badis Zammouri & Mohamed Chandoul,"Rainfall, Rainfall Stations","%, mm","Sfax, Béja, Mahdia, Gafsa, Monastir",2020-2025
