fid,osm_id,code,fclass,population,name,french_name
1,27564968,1005,national_capital,728453,تونس,Tunis
2,262722264,1002,town,0,مطماطة القديمة,mtmata alqdima
3,262727843,1003,village,0,الجرف,aljrf
4,264881676,1002,town,0,دوز,Douz
5,264885332,1002,town,56000,تطاوين,Tataouine
6,264887592,1003,village,0,Ksar Ghilane,Ksar Ghilane
7,283645091,1002,town,0,حلق الوادي,La Goulette
8,286091511,1002,town,59998,رادس,Radès
9,286354073,1002,town,106167,فوشانة,Fouchana
10,287001619,1001,city,955421,صفاقس,Sfax
11,287534172,1001,city,73128,نابل,Nabeul
12,287543373,1001,city,221530,سوسة,Sousse
13,287543904,1001,city,139070,القيروان,Kairouan
14,287544603,1001,city,130984,قابس,Gabès
15,287544816,1001,city,136917,بنزرت,Bizerte
16,287545859,1001,city,111170,قفصة,Gafsa
17,287547219,1002,town,0,المرسى,La Marsa
18,287547703,1001,city,83534,القصرين,Kasserine
19,287550909,1001,city,88322,بن عروس,Ben Arous
20,287553320,1001,city,104535,المنستير,Monastir
21,287554239,1001,city,114486,أريانة,ariana
22,287558790,1002,town,70895,جرجيس,jrjis
23,287558953,1002,town,0,باردو,bardou
24,287559510,1002,town,75904,حومة السوق,houma alsouq
25,287583296,1001,city,97579,الحمامات,alhmamat
26,287585326,1002,town,71406,مدنين,mdnin
27,287588734,1002,town,58000,بن قردان,bn qrdan
28,287590041,1001,city,57000,باجة,baja
29,287612727,1002,town,56000,مساكن,msakn
30,287613682,1002,town,0,ميدون,midoun
31,287615073,1002,town,0,المكنين,almknin
32,287618126,1002,town,61919,منزل بورقيبة,mnzl bourqiba
33,287619187,1002,town,0,وادي الليل,ouadi allil
34,287620228,1002,town,0,القلعة الكبرى,alqlaa alkbra
35,287621836,1001,city,79545,المهدية,almhdia
36,287622372,1001,city,73710,الكاف,alkaf
37,287625095,1002,town,45431,جندوبة,jndouba
38,287625642,1001,city,58491,قليبية,qlibia
39,288137819,1003,village,5911,سيدي بوسعيد,sidi bousaid
40,297760994,1003,village,0,شنني,chnni
41,297761849,1003,village,0,قصر حدادة,qsr hdada
42,297764755,1002,town,13950,أجيم,ajim
43,297765267,1002,town,0,الرياض,alriad
44,298018764,1002,town,0,نفطة,nfta
45,298018887,1002,town,37365,توزر,touzr
46,298019989,1002,town,0,قبلي,qbli
47,298020344,1002,town,0,الحامة,alhama
48,299240195,1002,town,18302,الجم,aljm
49,299265771,1002,town,21653,مجاز الباب,mjaz albab
50,299266597,1003,village,0,وادي الزرقاء,ouadi alzrqa
51,299272084,1002,town,68000,غار الدماء,ghar aldma
52,299277153,1002,town,32546,ماطر,matr
53,305639389,1050,locality,0,Skerki Channel,Skerki Channel
54,312482164,1010,suburb,0,ياسمين الحمامات,iasmin alhmamat
55,312490313,1002,town,0,حمام الزريبة,hmam alzriba
56,315765407,1010,suburb,0,مركز شاكر,mrkz chakr
57,316078222,1003,village,0,الحاجب,alhajb
58,331201896,1004,hamlet,0,بشاطر,bchatr
59,332247375,1003,village,0,المروج 5,almrouj 5
60,349293657,1004,hamlet,0,خلف الله,khlf allh
61,349294959,1004,hamlet,0,العلامات,alalamat
62,349294962,1003,village,0,حسي عمر,hsi amr
63,349297566,1003,village,0,أم التمر,am altmr
64,349297567,1004,hamlet,0,علامة ملشوك,alama mlchouk
65,349299464,1003,village,0,تمزرط,tmzrt
66,349303620,1003,village,0,زعفران,zafran
67,349303622,1003,village,0,غيدمة,ghidma
68,349303785,1003,village,0,الصابرية,alsabria
69,351568938,1004,hamlet,0,قليبية,qlibia
70,351572764,1003,village,0,تلمين,tlmin
71,351572772,1003,village,0,طنبار,tnbar
72,351575544,1002,town,0,سوق الأحد,souq alahd
73,351581998,1004,hamlet,0,بوهلال,bouhlal
74,351582002,1003,village,0,المحاسن,almhasn
75,351582006,1003,village,0,سبع آبار,sba abar
76,351582010,1002,town,0,دقاش,dqach
77,352749777,1004,hamlet,0,Rahmat,Rahmat
78,352749778,1003,village,0,جمنة,jmna
79,352749779,1003,village,0,القلعة,alqlaa
80,352752191,1003,village,0,بني عيسى الجديدة,bni aisa aljdida
81,352752196,1004,hamlet,0,Douiouira,Douiouira
82,352752197,1002,town,30000,مطماطة الجديدة,mtmata aljdida
83,352753427,1003,village,0,لفام,lfam
84,352753595,1004,hamlet,0,مغراوية,mghraouia
85,352839775,1002,town,0,مارث,marth
86,352839778,1004,hamlet,0,تماسنت,tmasnt
87,352841341,1003,village,0,مزران,mzran
88,352841357,1003,village,0,بازيم,bazim
89,352841361,1003,village,0,الحشان,alhchan
90,352845018,1004,hamlet,0,السويطير,alsouitir
91,411893392,1002,town,0,بئر الباي,bir albai
92,412906875,1010,suburb,0,مركز سحنون,mrkz shnoun
93,429661517,1010,suburb,0,مركز دمق,mrkz dmq
94,434547646,1003,village,0,منزل شاكر,mnzl chakr
95,434547660,1003,village,0,لسودة,lsouda
96,434547663,1003,village,0,فائض,faid
97,434547667,1003,village,5000,السبالة,alsbala
98,434547727,1003,village,0,شُربان,chُrban
99,437592157,1002,town,0,سبيطلة,sbitla
100,442686289,1003,village,0,بوشبكة,bouchbka
101,443014003,1002,town,3744,أم علي ⵓⵎ ⵄⵍⵉ,am ali ⵓⵎ ⵄⵍⵉ
102,443149064,1002,town,0,المحرس,almhrs
103,443149082,1003,village,0,الشفار,alchfar
104,443160003,1003,village,0,بولذياب,bouldhiab
105,443160013,1002,town,0,بئر علي بن خليفة,bir ali bn khlifa
106,443160117,1002,town,24515,الشابة,alchaba
107,443160127,1003,village,0,سيدي منصور,sidi mnsour
108,443160128,1003,village,0,عين تركية,ain trkia
109,443479858,1050,locality,0,الشعبوني,alchabouni
110,443479891,1010,suburb,0,مركز دمق,mrkz dmq
111,462003373,1002,town,7351,الحدادة ⵃⴻⴷⴷⴰⴷⴰ,alhdada ⵃⴻⴷⴷⴰⴷⴰ
112,462003374,1002,town,17500,ساقية سيدي يوسف,saqia sidi iousf
113,469845572,1002,town,0,رأس الجبل,ras aljbl
114,470285468,1003,village,0,غار الملح,ghar almlh
115,471061641,1003,village,0,منزل عبد الرحمان,mnzl abd alrhman
116,475589445,1003,village,0,مليتة,mlita
117,475589717,1004,hamlet,0,سيدي فرج,sidi frj
118,475591250,1003,village,0,أولاد بو علي,aoulad bou ali
119,475591962,1003,village,0,أولاد عز الدين,aoulad az aldin
120,479938480,1002,town,87512,ساقية الزيت,saqia alzit
121,479938481,1002,town,0,ساقية الدائر,saqia aldair
122,480422567,1020,island,0,شيكلي,chikli
123,494264588,1010,suburb,0,صفاقس الجديدة,sfaqs aljdida
124,494264724,1010,suburb,0,حي البحري,hi albhri
125,494264849,1010,suburb,0,حي الحبيب,hi alhbib
126,494264870,1010,suburb,0,حي النور,hi alnour
127,500182808,1003,village,0,البرمة,albrma
128,500268714,1004,hamlet,0,برج الخضراء,brj alkhdra
129,501803032,1002,town,8145,قلعة سنان,qlaa snan
130,506035292,1010,suburb,0,مركز العلوي,mrkz alaloui
131,506035339,1050,locality,0,مركز بن حليمة,mrkz bn hlima
132,507972425,1040,region,50059,بئر علي بن خليفة,bir ali bn khlifa
133,507972434,1040,region,14647,الغريبة,alghriba
134,507972436,1041,county,104998,صفاقس الغربية,sfaqs alghrbia
135,520156780,1003,village,0,الصغار,alsghar
136,520157034,1003,village,0,المرعنية,almrania
137,548180838,1002,town,9659,عين دراهم,ain drahm
138,558814817,1003,village,40000,طبلبة,tblba
139,558814858,1003,village,17850,البقالطة,albqalta
140,558816730,1003,village,0,قصيبة المديوني,qsiba almdiouni
141,558816737,1003,village,0,لمطة,lmta
142,558816747,1003,village,0,خنيس,khnis
143,558816759,1003,village,0,صيادة,siada
144,558824767,1003,village,0,طوزة,touza
145,558826610,1003,village,0,البرجين,albrjin
146,558826611,1003,village,0,منزل كامل,mnzl kaml
147,558841086,1003,village,0,كركر,krkr
148,558841095,1003,village,0,الشوارعية,alchouaraia
149,558841112,1003,village,0,بو مرداس,bou mrdas
150,558841158,1003,village,0,أولاد دوادي,aoulad douadi
151,558841182,1003,village,0,السعد,alsad
152,558841228,1003,village,0,سيدي بنور,sidi bnour
153,558841242,1003,village,0,شيبة,chiba
154,558841302,1003,village,0,الدخيلة,aldkhila
155,558855437,1003,village,0,سيدي الهاني,sidi alhani
156,558855447,1003,village,0,غبغوب,ghbghoub
157,558962249,1003,village,0,سيدي علوان,sidi alouan
158,558962262,1002,town,26219,قصور الساف,qsour alsaf
159,559394563,1003,village,0,الصخيرة,alskhira
160,559400353,1003,village,0,الموازير,almouazir
161,559400401,1003,village,0,المدو,almdou
162,559400484,1004,hamlet,0,العمارات,alamarat
163,559400503,1003,village,0,المطوية,almtouia
164,559400528,1004,hamlet,0,بوسعيد,bousaid
165,560792911,1003,village,0,الفوار,alfouar
166,560792912,1004,hamlet,0,الدرجين,aldrjin
167,561134924,1001,city,122676,سيدي بوزيد,sidi bouzid
168,616794273,1010,suburb,0,ضفاف البحيرة 2,dfaf albhira 2
169,621851678,1010,suburb,0,السيدة المنوبية,alsida almnoubia
170,631655121,1010,suburb,0,حي ابن خلدون,hi abn khldoun
171,660826515,1002,town,27090,سيدي ثابت,sidi thabt
172,674390291,1003,village,0,المطروحة,almtrouha
173,674390308,1003,village,0,رجيم معتوق,rjim matouq
174,674390385,1003,village,0,نويل,nouil
175,674390390,1003,village,0,البليدات,alblidat
176,674390400,1003,village,0,غليسية,ghlisia
177,674390463,1004,hamlet,0,‫سعيدان‬,‫saidan‬
178,674390466,1003,village,0,Ain Zigzaou,Ain Zigzaou
179,674433519,1050,locality,0,برج غربال,brj ghrbal
180,674433656,1003,village,0,درناية,drnaia
181,674434158,1003,village,0,حيدرة,hidra
182,674434208,1002,town,2871,القلعة الخصبة,alqlaa alkhsba
183,674918398,1003,village,0,رفراف,rfraf
184,675058710,1002,town,2895,الطويرف,altouirf
185,675145084,1003,village,0,العزائزة,alazaiza
186,675145102,1003,village,0,سيدي منصور,sidi mnsour
187,694068983,1002,town,0,المتلوي,almtloui
188,928626468,1003,village,0,شبيكة الجريد,chbika aljrid
189,928627591,1003,village,2334,تمغزة,tmghza
190,1041092653,1004,hamlet,0,أم ذويل,am dhouil
191,1080388142,1003,village,0,شطرانة,chtrana
192,1080390577,1010,suburb,0,حي المنصورة 1,hi almnsoura 1
193,1083324475,1003,village,0,ببوش,bbouch
194,1088455110,1002,town,12942,مكثر,mkthr
195,1099411041,1010,suburb,0,حشاد,hchad
196,1099411076,1050,locality,0,الرياض,alriad
197,1099411084,1050,locality,0,فطومة بورقيبة,ftouma bourqiba
198,1100411752,1050,locality,0,السعيدية,alsaidia
199,1104122473,1002,town,26000,الرديف,alrdif
200,1109177626,1003,village,0,سيدي الجديدي,sidi aljdidi
201,1109384824,1003,village,0,تينجة,tinja
202,1114749818,1010,suburb,0,الزهور 2,alzhour 2
203,1115570559,1010,suburb,0,السيجومي,alsijoumi
204,1116804955,1002,town,0,تبرسق,tbrsq
205,1116808691,1003,village,0,دقة الجديدة,dqa aljdida
206,1121427516,1010,suburb,0,الزهور,alzhour
207,1121428168,1010,suburb,0,الزهور 3,alzhour 3
208,1123316513,1010,suburb,0,حي الطيران,hi altiran
209,1123401313,1010,suburb,0,حي النجاح,hi alnjah
210,1124133881,1003,village,0,بني خلاد,bni khlad
211,1124134746,1002,town,0,قرمبالية,qrmbalia
212,1124136154,1003,village,0,منزل بوزلفة,mnzl bouzlfa
213,1124155543,1003,village,0,سليمان,sliman
214,1127119919,1003,village,0,أولاد الشامخ,aoulad alchamkh
215,1127120485,1003,village,0,السواسي,alsouasi
216,1128016495,1002,town,0,الصمعة,alsmaa
217,1128018620,1002,town,0,بني خيار,bni khiar
218,1128656865,1004,hamlet,0,المرناقية,almrnaqia
219,1128657626,1004,hamlet,0,المريسة,almrisa
220,1128664030,1003,village,0,الهوارية,alhouaria
221,1128665422,1003,village,0,قربص,qrbs
222,1130137942,1004,hamlet,0,غار الفاس,ghar alfas
223,1131738794,1003,village,0,زانة,zana
224,1132950382,1003,village,0,ماتلين,matlin
225,1133125278,1050,locality,0,Cap Blanc,Cap Blanc
226,1133127431,1050,locality,0,الرأس الأسود,alras alasoud
227,1136725363,1010,suburb,0,حي الصنوبر,hi alsnoubr
228,1136725407,1010,suburb,0,الصفصاف,alsfsaf
229,1136725463,1010,suburb,0,قمرت,qmrt
230,1136725758,1010,suburb,0,سيدي داود,sidi daoud
231,1136725873,1002,town,0,الكرم,alkrm
232,1136727088,1010,suburb,0,حي الطيب المهيري,hi altib almhiri
233,1136727177,1002,town,0,العوينة,alaouina
234,1136727225,1001,city,21276,قرطاج,qrtaj
235,1136727604,1010,suburb,0,قمرت العليا,qmrt alalia
236,1143501777,1010,suburb,0,الملاسين,almlasin
237,1144116784,1010,suburb,0,برج فليفل,brj flifl
238,1145298727,1010,suburb,0,برج زوارة,brj zouara
239,1147369793,1010,suburb,0,حي الطابق,hi altabq
240,1147369801,1010,suburb,0,حي الخليل,hi alkhlil
241,1147369832,1010,suburb,0,الرياض,alriad
242,1152863751,1050,locality,0,Oued el Kesria,Oued el Kesria
243,1152864905,1003,village,0,الرحمة,alrhma
244,1152865164,1050,locality,0,رأس الأحمر,ras alahmr
245,1152866574,1050,locality,0,رأس الدرك,ras aldrk
246,1156199988,1010,suburb,0,بوشوشة,bouchoucha
247,1156944210,1003,village,0,رواد,rouad
248,1157744669,1002,town,0,مرناق,mrnaq
249,1158752159,1010,suburb,0,حي التحرير,hi althrir
250,1163041168,1010,suburb,0,شاطئ رواد,chati rouad
251,1164941677,1010,suburb,0,المنزه 6,almnzh 6
252,1164941785,1010,suburb,0,المنزه 8,almnzh 8
253,1164941816,1010,suburb,0,حي النصر 2,hi alnsr 2
254,1164941933,1010,suburb,0,المنزه 5,almnzh 5
255,1164942161,1010,suburb,0,حي النصر 2,hi alnsr 2
256,1165828355,1003,village,0,بني حسان,bni hsan
257,1165828361,1003,village,65420,جمال,jmal
258,1165832678,1003,village,0,زرمدين,zrmdin
259,1166000786,1010,suburb,0,حي القضاة,hi alqdaa
260,1166449247,1010,suburb,0,أميلكار,amilkar
261,1172434854,1004,hamlet,0,برج الطويل,brj altouil
262,1178986839,1010,suburb,0,المنار 1,almnar 1
263,1182969286,1020,island,0,قمنارية,qmnaria
264,1183575561,1010,suburb,0,الحدائق,alhdaiq
265,1184918055,1003,village,34494,أكودة,akouda
266,1185290849,1010,suburb,0,حي الخضراء,hi alkhdra
267,1185766493,1010,suburb,0,حدائق المنزه 1,hdaiq almnzh 1
268,1185779583,1010,suburb,0,حدائق المنزه 2,hdaiq almnzh 2
269,1186068159,1003,village,0,هرقلة,hrqla
270,1187255756,1010,suburb,0,ضفاف البحيرة,dfaf albhira
271,1187470251,1002,town,18230,تالة,tala
272,1187470257,1010,suburb,0,بوزقام,bouzqam
273,1187489028,1003,village,0,جلمة,jlma
274,1187489040,1003,village,0,حاجب العيون,hajb alaioun
275,1187534930,1002,town,0,سيدي عمر بوحجلة,sidi amr bouhjla
